strategy,symbol,rank,params,train_sharpe,val_sharpe,val_return,val_max_dd,val_trades,val_wr,overfit_pct,rolling_avg_sharpe,rolling_consistency,rolling_avg_trades_yr,verdict
vwap_reversion,US.TQQQ,1,"{'dev_threshold': 1.5, 'rsi_period': 10, 'rsi_oversold': 25, 'rsi_overbought': 75}",0.59884619764724,0.6987514416867351,133.74154189058945,45.502414107590525,4,75.0,-16.68295539522584,1.0382477703754185,75.0,1.5,PASS
vwap_reversion,US.TQQQ,2,"{'dev_threshold': 2.0, 'rsi_period': 10, 'rsi_oversold': 25, 'rsi_overbought': 75}",0.59884619764724,0.6987514416867351,133.74154189058945,45.502414107590525,4,75.0,-16.68295539522584,,,,
vwap_reversion,US.TQQQ,3,"{'dev_threshold': 2.5, 'rsi_period': 10, 'rsi_oversold': 25, 'rsi_overbought': 75}",0.59884619764724,0.6987514416867351,133.74154189058945,45.502414107590525,4,75.0,-16.68295539522584,,,,
vwap_reversion,US.TQQQ,4,"{'dev_threshold': 3.0, 'rsi_period': 10, 'rsi_oversold': 25, 'rsi_overbought': 75}",0.59884619764724,0.6987514416867351,133.74154189058945,45.502414107590525,4,75.0,-16.68295539522584,,,,
vwap_reversion,US.TQQQ,5,"{'dev_threshold': 3.0, 'rsi_period': 10, 'rsi_oversold': 30, 'rsi_overbought': 75}",0.5585484007408662,0.6756066468926256,128.21564694486742,47.32173974600665,5,80.0,-20.9575832634185,,,,
vwap_reversion,US.SOXL,1,"{'dev_threshold': 1.5, 'rsi_period': 14, 'rsi_oversold': 30, 'rsi_overbought': 75}",0.5093123199610149,0.6368394432068257,133.91037308335285,73.43203363877495,7,71.42857142857143,-25.039080785552635,,,,
vwap_reversion,US.SOXL,2,"{'dev_threshold': 2.0, 'rsi_period': 14, 'rsi_oversold': 30, 'rsi_overbought': 75}",0.5093123199610149,0.6368394432068257,133.91037308335285,73.43203363877495,7,71.42857142857143,-25.039080785552635,,,,
vwap_reversion,US.SOXL,3,"{'dev_threshold': 2.0, 'rsi_period': 10, 'rsi_oversold': 30, 'rsi_overbought': 75}",0.48169678760446505,0.6724589308130742,153.12340340062184,73.34094318513363,6,50.0,-39.6021206944916,,,,
vwap_reversion,US.SOXL,4,"{'dev_threshold': 2.5, 'rsi_period': 10, 'rsi_oversold': 30, 'rsi_overbought': 75}",0.47550260748514017,0.6724589308130742,153.12340340062184,73.34094318513363,6,50.0,-41.420661049495735,,,,
vwap_reversion,US.SOXL,5,"{'dev_threshold': 2.5, 'rsi_period': 14, 'rsi_oversold': 30, 'rsi_overbought': 75}",0.47510558608976766,0.6368394432068257,133.91037308335285,73.43203363877495,7,71.42857142857143,-34.04166607430703,,,,
multi_factor,US.TQQQ,1,"{'fast_ma_period': 5, 'slow_ma_period': 20, 'rsi_period': 10, 'buy_threshold': 3, 'sell_threshold': 3}",0.45240046343814655,0.796437086537884,145.8660829082658,38.02254988421263,18,44.44444444444444,-76.0469210144333,0.6609558958276089,75.0,4.25,PASS
multi_factor,US.TQQQ,2,"{'fast_ma_period': 5, 'slow_ma_period': 20, 'rsi_period': 10, 'buy_threshold': 4, 'sell_threshold': 3}",0.4387214721140757,0.745354787901749,129.46850908223428,34.20722797122057,17,47.05882352941176,-69.892479688786,0.5920768294057661,75.0,4.125,PASS
multi_factor,US.TQQQ,3,"{'fast_ma_period': 8, 'slow_ma_period': 20, 'rsi_period': 10, 'buy_threshold': 4, 'sell_threshold': 3}",0.40766182045996385,0.9219192077425022,186.13203219748175,34.369049303343914,14,57.14285714285714,-126.1480377785447,0.6063665496301186,75.0,3.375,PASS
multi_factor,US.TQQQ,4,"{'fast_ma_period': 5, 'slow_ma_period': 20, 'rsi_period': 14, 'buy_threshold': 3, 'sell_threshold': 3}",0.40609884441533844,0.8595502898750568,163.6135566207893,35.60184907997082,16,50.0,-111.66036340550379,0.6237681933216681,75.0,4.0,PASS
multi_factor,US.TQQQ,5,"{'fast_ma_period': 5, 'slow_ma_period': 20, 'rsi_period': 14, 'buy_threshold': 4, 'sell_threshold': 3}",0.389624819938667,0.7276402353165291,124.2360443702685,35.603797492334095,16,50.0,-86.75407676314641,0.538018424202761,75.0,4.0,PASS
multi_factor,US.SOXL,1,"{'fast_ma_period': 5, 'slow_ma_period': 15, 'rsi_period': 10, 'buy_threshold': 3, 'sell_threshold': 3}",0.712731129473912,0.7492910062764592,197.78276478746903,64.35157517750612,25,36.0,-5.129546794109174,0.6442409702025829,75.0,4.75,PASS
multi_factor,US.SOXL,2,"{'fast_ma_period': 8, 'slow_ma_period': 20, 'rsi_period': 10, 'buy_threshold': 3, 'sell_threshold': 3}",0.6544667528500043,1.052501041614187,505.59258863775494,67.81954587685536,16,37.5,-60.818106806933116,0.6338252093514685,87.5,3.625,PASS
multi_factor,US.SOXL,3,"{'fast_ma_period': 8, 'slow_ma_period': 20, 'rsi_period': 10, 'buy_threshold': 3, 'sell_threshold': 4}",0.594234044644728,0.9123182102924109,349.457691893255,75.68314218089156,15,40.0,-53.528431855137896,0.5589226428970686,75.0,3.375,PASS
multi_factor,US.SOXL,4,"{'fast_ma_period': 5, 'slow_ma_period': 15, 'rsi_period': 10, 'buy_threshold': 4, 'sell_threshold': 3}",0.5773872209815871,0.45411252566113536,57.26502470735717,72.21214771647767,25,32.0,21.350437079448803,,,,
multi_factor,US.SOXL,5,"{'fast_ma_period': 8, 'slow_ma_period': 15, 'rsi_period': 10, 'buy_threshold': 3, 'sell_threshold': 3}",0.5760636951812312,0.7976875516666673,232.95553316980912,69.75124319025788,20,40.0,-38.47210965372718,0.5701312729549904,75.0,4.25,PASS
fast_ema_cross,US.TQQQ,1,"{'fast_ema_period': 5, 'medium_ema_period': 8, 'slow_ema_period': 18, 'rsi_buy_floor': 40, 'rsi_sell_ceiling': 55}",0.04753572485697744,-0.087384775773565,4.096274040361969,22.96177239999178,12,41.66666666666667,283.8296902729114,,,,
fast_ema_cross,US.TQQQ,2,"{'fast_ema_period': 5, 'medium_ema_period': 8, 'slow_ema_period': 18, 'rsi_buy_floor': 40, 'rsi_sell_ceiling': 60}",0.04753572485697744,-0.22272786775802217,-1.7105761256799412,23.126025913473875,12,33.33333333333333,568.5483779371242,,,,
fast_ema_cross,US.TQQQ,3,"{'fast_ema_period': 5, 'medium_ema_period': 8, 'slow_ema_period': 18, 'rsi_buy_floor': 40, 'rsi_sell_ceiling': 65}",0.04753572485697744,-0.22272786775802217,-1.7105761256799412,23.126025913473875,12,33.33333333333333,568.5483779371242,,,,
fast_ema_cross,US.TQQQ,4,"{'fast_ema_period': 5, 'medium_ema_period': 8, 'slow_ema_period': 18, 'rsi_buy_floor': 45, 'rsi_sell_ceiling': 55}",0.04753572485697744,-0.2830575684140469,-6.3887575126563405,23.70858308715386,11,36.36363636363637,695.4628214162991,,,,
fast_ema_cross,US.TQQQ,5,"{'fast_ema_period': 5, 'medium_ema_period': 8, 'slow_ema_period': 18, 'rsi_buy_floor': 45, 'rsi_sell_ceiling': 60}",0.04753572485697744,-0.4623295049886569,-11.35190362312416,23.147459653299755,11,27.27272727272727,1072.5937836851872,,,,
fast_ema_cross,US.SOXL,1,"{'fast_ema_period': 3, 'medium_ema_period': 8, 'slow_ema_period': 21, 'rsi_buy_floor': 35, 'rsi_sell_ceiling': 55}",0.24723195658425723,0.25509604161470034,28.575036167056965,46.19664289918043,11,27.27272727272727,-3.1808529686424336,,,,
fast_ema_cross,US.SOXL,2,"{'fast_ema_period': 3, 'medium_ema_period': 8, 'slow_ema_period': 21, 'rsi_buy_floor': 40, 'rsi_sell_ceiling': 55}",0.24723195658425723,-0.052768737420821575,-7.747662277463796,45.993221851034576,11,27.27272727272727,121.34381742144966,,,,
fast_ema_cross,US.SOXL,3,"{'fast_ema_period': 3, 'medium_ema_period': 8, 'slow_ema_period': 21, 'rsi_buy_floor': 45, 'rsi_sell_ceiling': 55}",0.20231425442371387,-0.052768737420821575,-7.747662277463796,45.993221851034576,11,27.27272727272727,126.08256030754322,,,,
fast_ema_cross,US.SOXL,4,"{'fast_ema_period': 3, 'medium_ema_period': 8, 'slow_ema_period': 18, 'rsi_buy_floor': 35, 'rsi_sell_ceiling': 55}",0.16064533082942556,0.25509604161470034,28.575036167056965,46.19664289918043,11,27.27272727272727,-58.79455711387172,,,,
fast_ema_cross,US.SOXL,5,"{'fast_ema_period': 3, 'medium_ema_period': 8, 'slow_ema_period': 18, 'rsi_buy_floor': 40, 'rsi_sell_ceiling': 55}",0.16064533082942556,-0.052768737420821575,-7.747662277463796,45.993221851034576,11,27.27272727272727,132.84797457129446,,,,
